dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
70,Ali (2010),Acacia mangium,NA,gamma,-117.62866004423924,0.16514114553066023,0.789812749,5.991513858,Broadleaves,26.862696984300243,-0.26667514746,3.2714829221712245,NA,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,gumbel,-118.61434510357472,0.15853631515373395,0.789812749,5.991513858,Broadleaves,26.973931802980893,-0.26379787275442923,NA,11.869662739583386,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,logistic,-119.51732195950454,0.1479764654239282,0.789812749,5.991513858,Broadleaves,28.5006318583597,-0.3306664152491231,NA,8.703319575925445,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,lognormal,-118.78833068814714,0.18672194926030788,0.789812749,5.991513858,Broadleaves,25.98675542927324,-0.19787895033927355,NA,NA,0.6037639001582834,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,normal_force,-120.27045693957145,0.1489348318116139,0.789812749,5.991513858,Broadleaves,12.411841359545717,0.3823035066228316,NA,NA,NA,57.72746335438671,-2,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,normal_scaled,-117.95678288016472,0.1491558399817752,0.789812749,5.991513858,Broadleaves,28.32391484919344,-0.33245087291229597,NA,NA,NA,14.171673187771296,-0.33245087291229597,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,normal_strength,-119.1864473243833,0.17084464623774054,0.789812749,5.991513858,Broadleaves,28.533976175037743,-0.3497752412373292,NA,NA,NA,11.311111645598396,0,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,uniform,-113.73990432445376,0.18293016255564257,0.789812749,5.991513858,Broadleaves,28.48172714093524,-0.11000447017317164,NA,NA,NA,NA,NA,42.809352873317536,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,weibull,-116.76354462046484,0.14813853708879587,0.789812749,5.991513858,Broadleaves,27.908896951957313,-0.311341771116615,2.135606092232386,NA,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
70,Ali (2010),Acacia mangium,NA,lognormal_uncorrected,-118.78833068814714,0.18672194926030788,0.789812749,5.991513858,Broadleaves,21.65684515887603,-0.19787895033927355,NA,NA,0.6037639001582834,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Ali (2010)"
97,Lateh et al. (2014),Acacia mangium,NA,gamma,-530.3809579038459,0.05155714388347821,0.111032028,2.581494662,Broadleaves,33.872230271707195,-0.5937579743563434,3.195190413807099,NA,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,gumbel,-530.0237756382164,0.03750135381480279,0.111032028,2.581494662,Broadleaves,33.65929971749598,-0.6018431786625921,NA,14.239383763634988,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,logistic,-538.9184453405637,0.06729007265244226,0.111032028,2.581494662,Broadleaves,31.609502552902978,-0.6439754014767028,NA,9.94949752248648,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,lognormal,-535.7789478806603,0.08094953923061482,0.111032028,2.581494662,Broadleaves,35.545370201868394,-0.5147588417894848,NA,NA,0.6163105241491074,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,normal_force,-604.5407897428262,0.1825143923333692,0.111032028,2.581494662,Broadleaves,34.17918533812262,-0.5104258787503666,NA,NA,NA,20.9050408476568,-2,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,normal_scaled,-542.2090211393084,0.09549174522727603,0.111032028,2.581494662,Broadleaves,33.38654825309375,-0.6459140087497622,NA,NA,NA,18.40286931941849,-0.6459140087497622,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,normal_strength,-576.6771675186534,0.11746758840859696,0.111032028,2.581494662,Broadleaves,31.801332306772473,-0.7014052456833708,NA,NA,NA,29.568349909531054,0,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,uniform,-567.3982180952931,0.3476376951158593,0.111032028,2.581494662,Broadleaves,49.60531652652064,-0.5804715274140537,NA,NA,NA,NA,NA,95.61194785115418,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,weibull,-531.6206182015146,0.05652028847908763,0.111032028,2.581494662,Broadleaves,33.636217442293336,-0.6256718873862477,1.9090130409898245,NA,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
97,Lateh et al. (2014),Acacia mangium,NA,lognormal_uncorrected,-535.7789478806603,0.08094953923061482,0.111032028,2.581494662,Broadleaves,29.39693988132839,-0.5147588417894848,NA,NA,0.6163105241491074,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Lateh et al. (2014)"
111,Osman et al. (2011),Acacia mangium,NA,gamma,-136.2498769009467,0.13524976066134986,0.791143911,5.986715867,Broadleaves,31.408729399529264,-0.4036278601823806,3.974389955391499,NA,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,gumbel,-137.1650293433538,0.13443213543606247,0.791143911,5.986715867,Broadleaves,31.4671889369629,-0.39177108168891606,NA,12.836124646801675,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,logistic,-137.54322845944498,0.12104655583064676,0.791143911,5.986715867,Broadleaves,31.677083606112955,-0.4055465643497749,NA,8.696830815139055,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,lognormal,-137.86999613851935,0.14276029654438482,0.791143911,5.986715867,Broadleaves,32.15290381670394,-0.4100682166150191,NA,NA,0.5470752320290172,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,normal_force,-141.42644355075348,0.15675958926916694,0.791143911,5.986715867,Broadleaves,13.46403216135298,0.3334181217045755,NA,NA,NA,54.94981174238912,-2,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,normal_scaled,-135.88889502195212,0.12501382700549007,0.791143911,5.986715867,Broadleaves,31.590222930293244,-0.4113165110577407,NA,NA,NA,14.347731246608523,-0.4113165110577407,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,normal_strength,-137.01068705768188,0.10640808880250102,0.791143911,5.986715867,Broadleaves,34.36580989925904,-0.544899093083367,NA,NA,NA,10.87986556359539,0,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,uniform,-129.41416200167072,0.15613288921493496,0.791143911,5.986715867,Broadleaves,36.60531371475537,-0.5079389526163135,NA,NA,NA,NA,NA,53.24964547238556,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,weibull,-134.92073375445767,0.1313820448084977,0.791143911,5.986715867,Broadleaves,31.65334892547419,-0.4107472542412971,2.401218713572324,NA,NA,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
111,Osman et al. (2011),Acacia mangium,NA,lognormal_uncorrected,-137.86999613851935,0.14276029654438482,0.791143911,5.986715867,Broadleaves,27.684068760728028,-0.4100682166150191,NA,NA,0.5470752320290172,NA,NA,NA,Mangium,Fabaceae,"Acacia mangium, Osman et al. (2011)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,gamma,-113.9981244727259,0.10613059381104384,0.15,2.44,Broadleaves,19.800308520110075,-0.7843175035660218,3.513201238438899,NA,NA,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,gumbel,-114.43947519044542,0.10137488834683084,0.15,2.44,Broadleaves,19.58461187858886,-0.7631556382695551,NA,8.002891965170118,NA,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
